OpenJDK 64-Bit Server VM 25.0.4+7-1-26.04-Ubuntu on Linux 7.0.0-31-generic
AMD Ryzen AI 9 HX PRO 370 w/ Radeon 890M
TIME extracts over 16384 rows - both forms in L2:                                                     Best Time(ms)   Avg Time(ms)   Stdev(ms)    Rate(M/s)   Per Row(ns)   Relative
hour, minute, second: seconds of day, int32 lanes, emitted (shipped: multiply-high, task 149)                     0              0           0       2916.3           0.3       0.7X
hour, minute, second: seconds of day, int32 lanes, emitted (the double route it replaced)                         1              1           0       1827.3           0.5       0.5X
hour, minute, second: seconds of day, int32 lanes, hand-written magic multiply                                    0              0           0       5187.2           0.2       1.3X
the split itself: nanoseconds to (seconds, nanoseconds within), int64 lanes, both halves stored wide              0              0           0       2596.3           0.4       0.6X
floor: nanoseconds of day copied, int64 lanes                                                                     0              0           0       6282.7           0.2       1.6X
floor: seconds of day copied, int32 lanes                                                                         0              0           0      19088.3           0.1       4.7X

OpenJDK 64-Bit Server VM 25.0.4+7-1-26.04-Ubuntu on Linux 7.0.0-31-generic
AMD Ryzen AI 9 HX PRO 370 w/ Radeon 890M
TIME extracts over 8388608 rows - both forms past L3:                                                 Best Time(ms)   Avg Time(ms)   Stdev(ms)    Rate(M/s)   Per Row(ns)   Relative
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
hour: nanoseconds of day, int64 lanes, conversion form (shipped)                                                  3              3           0       2641.3           0.4       1.0X
hour: nanoseconds of day, int64 lanes, magic form (the AVX2 lowering)                                             3              3           0       2618.8           0.4       1.0X
hour: seconds of day, int32 lanes, emitted (shipped: multiply-high, task 149)                                     1              1           0       5767.1           0.2       2.2X
hour: seconds of day, int32 lanes, emitted (the double route it replaced)                                         2              2           0       3818.7           0.3       1.4X
hour: seconds of day, int32 lanes, hand-written magic multiply                                                    1              1           0       6056.5           0.2       2.3X
minute: nanoseconds of day, int64 lanes, conversion form (shipped)                                                4              4           0       2088.7           0.5       0.8X
minute: nanoseconds of day, int64 lanes, magic form (the AVX2 lowering)                                           6              6           0       1345.1           0.7       0.5X
minute: seconds of day, int32 lanes, emitted (shipped: multiply-high, task 149)                                   2              3           0       3379.2           0.3       1.3X
minute: seconds of day, int32 lanes, emitted (the double route it replaced)                                       4              4           0       1895.6           0.5       0.7X
minute: seconds of day, int32 lanes, hand-written magic multiply                                                  1              1           0       6019.8           0.2       2.3X
second: nanoseconds of day, int64 lanes, conversion form (shipped)                                                6              6           0       1397.9           0.7       0.5X
second: nanoseconds of day, int64 lanes, magic form (the AVX2 lowering)                                          12             12           0        710.5           1.4       0.3X
second: seconds of day, int32 lanes, emitted (shipped: multiply-high, task 149)                                   3              3           0       3085.4           0.3       1.2X
second: seconds of day, int32 lanes, emitted (the double route it replaced)                                       5              5           0       1859.9           0.5       0.7X
second: seconds of day, int32 lanes, hand-written magic multiply                                                  1              1           0       5810.0           0.2       2.2X
hour, minute, second: nanoseconds of day, int64 lanes, conversion form (shipped)                                  8              8           0       1011.5           1.0       0.4X
hour, minute, second: nanoseconds of day, int64 lanes, magic form (the AVX2 lowering)                            12             12           0        698.6           1.4       0.3X
hour, minute, second: seconds of day, int32 lanes, emitted (shipped: multiply-high, task 149)                     4              4           0       1907.1           0.5       0.7X
hour, minute, second: seconds of day, int32 lanes, emitted (the double route it replaced)                         5              5           0       1635.7           0.6       0.6X
hour, minute, second: seconds of day, int32 lanes, hand-written magic multiply                                    4              4           0       1935.6           0.5       0.7X
the split itself: nanoseconds to (seconds, nanoseconds within), int64 lanes, both halves stored wide              6              6           0       1505.9           0.7       0.6X
floor: nanoseconds of day copied, int64 lanes                                                                     3              3           0       2656.3           0.4       1.0X
floor: seconds of day copied, int32 lanes                                                                         1              1           0       5896.6           0.2       2.2X

