OpenJDK 64-Bit Server VM 25.0.4+7-1-26.04-Ubuntu on Linux 7.0.0-31-generic
AMD Ryzen AI 9 HX PRO 370 w/ Radeon 890M
TIME extracts over 16384 rows - both forms in L2:                                                     Best Time(ms)   Avg Time(ms)   Stdev(ms)    Rate(M/s)   Per Row(ns)   Relative
hour: seconds of day, int32 lanes, emitted (shipped: multiply-high, task 149)                                     0              0           0       8981.7           0.1       2.2X
hour: seconds of day, int32 lanes, emitted (the double route it replaced)                                         0              0           0       3890.1           0.3       1.0X
hour: seconds of day, int32 lanes, emitted bounded multiply                                                       0              0           0      18986.9           0.1       4.7X
hour: seconds of day, int32 lanes, hand-written magic multiply                                                    0              0           0      19605.9           0.1       4.8X
minute: nanoseconds of day, int64 lanes, conversion form (shipped)                                                0              0           0       2118.7           0.5       0.5X
minute: nanoseconds of day, int64 lanes, conversion form, narrowed store (shipped)                                0              0           0       2071.9           0.5       0.5X
minute: nanoseconds of day, int64 lanes, conversion form, narrowed store, half species                            0              0           0       2044.9           0.5       0.5X
minute: nanoseconds of day, int64 lanes, magic form (the AVX2 lowering)                                           1              1           0       1346.5           0.7       0.3X
minute: seconds of day, int32 lanes, emitted (shipped: multiply-high, task 149)                                   0              0           0       3464.1           0.3       0.8X
minute: seconds of day, int32 lanes, emitted (the double route it replaced)                                       1              1           0       1929.8           0.5       0.5X
minute: seconds of day, int32 lanes, emitted bounded multiply                                                     0              0           0      19023.0           0.1       4.7X
minute: seconds of day, int32 lanes, hand-written magic multiply                                                  0              0           0      19609.8           0.1       4.8X
second: nanoseconds of day, int64 lanes, conversion form (shipped)                                                1              1           0       1395.9           0.7       0.3X
second: nanoseconds of day, int64 lanes, conversion form, narrowed store (shipped)                                1              1           0       1385.2           0.7       0.3X
second: nanoseconds of day, int64 lanes, conversion form, narrowed store, half species                            1              1           0       1388.9           0.7       0.3X
second: nanoseconds of day, int64 lanes, magic form (the AVX2 lowering)                                           1              1           0        711.6           1.4       0.2X
second: seconds of day, int32 lanes, emitted (shipped: multiply-high, task 149)                                   0              0           0       3142.6           0.3       0.8X
second: seconds of day, int32 lanes, emitted (the double route it replaced)                                       1              1           0       1869.4           0.5       0.5X
second: seconds of day, int32 lanes, emitted bounded multiply                                                     0              0           0      17185.7           0.1       4.2X
second: seconds of day, int32 lanes, hand-written magic multiply                                                  0              0           0      17900.6           0.1       4.4X
hour, minute, second: nanoseconds of day, int64 lanes, conversion form (shipped)                                  1              1           0       1260.4           0.8       0.3X
hour, minute, second: nanoseconds of day, int64 lanes, conversion form, narrowed store (shipped)                  1              1           0       1236.0           0.8       0.3X
hour, minute, second: nanoseconds of day, int64 lanes, conversion form, narrowed store, half species              1              1           0       1311.0           0.8       0.3X
hour, minute, second: nanoseconds of day, int64 lanes, magic form (the AVX2 lowering)                             1              1           0        701.5           1.4       0.2X
hour, minute, second: seconds of day, int32 lanes, emitted (shipped: multiply-high, task 149)                     0              0           0       2901.2           0.3       0.7X
hour, minute, second: seconds of day, int32 lanes, emitted (the double route it replaced)                         1              1           0       1801.5           0.6       0.4X
hour, minute, second: seconds of day, int32 lanes, emitted bounded multiply                                       0              0           0       4767.3           0.2       1.2X
hour, minute, second: seconds of day, int32 lanes, hand-written magic multiply                                    0              0           0       5095.1           0.2       1.2X
the split itself: nanoseconds to (seconds, nanoseconds within), int64 lanes, both halves stored wide              0              0           0       2568.0           0.4       0.6X
floor: nanoseconds of day copied, int64 lanes                                                                     0              0           0       6284.6           0.2       1.5X
floor: seconds of day copied, int32 lanes                                                                         0              0           0      19033.8           0.1       4.7X

OpenJDK 64-Bit Server VM 25.0.4+7-1-26.04-Ubuntu on Linux 7.0.0-31-generic
AMD Ryzen AI 9 HX PRO 370 w/ Radeon 890M
TIME extracts over 8388608 rows - both forms past L3:                                                 Best Time(ms)   Avg Time(ms)   Stdev(ms)    Rate(M/s)   Per Row(ns)   Relative
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
hour: nanoseconds of day, int64 lanes, conversion form (shipped)                                                  3              3           0       2580.9           0.4       1.0X
hour: nanoseconds of day, int64 lanes, conversion form, narrowed store (shipped)                                  3              3           0       3056.1           0.3       1.2X
hour: nanoseconds of day, int64 lanes, conversion form, narrowed store, half species                              2              2           0       3543.8           0.3       1.4X
hour: nanoseconds of day, int64 lanes, magic form (the AVX2 lowering)                                             3              3           0       2561.4           0.4       1.0X
hour: seconds of day, int32 lanes, emitted (shipped: multiply-high, task 149)                                     2              2           0       5559.0           0.2       2.2X
hour: seconds of day, int32 lanes, emitted (the double route it replaced)                                         2              2           0       3846.7           0.3       1.5X
hour: seconds of day, int32 lanes, emitted bounded multiply                                                       1              1           0       5700.1           0.2       2.2X
hour: seconds of day, int32 lanes, hand-written magic multiply                                                    1              1           0       5853.8           0.2       2.3X
minute: nanoseconds of day, int64 lanes, conversion form (shipped)                                                4              4           0       2093.2           0.5       0.8X
minute: nanoseconds of day, int64 lanes, conversion form, narrowed store (shipped)                                4              4           0       1990.1           0.5       0.8X
minute: nanoseconds of day, int64 lanes, conversion form, narrowed store, half species                            4              4           0       2033.8           0.5       0.8X
minute: nanoseconds of day, int64 lanes, magic form (the AVX2 lowering)                                           6              6           0       1347.2           0.7       0.5X
minute: seconds of day, int32 lanes, emitted (shipped: multiply-high, task 149)                                   2              3           0       3378.7           0.3       1.3X
minute: seconds of day, int32 lanes, emitted (the double route it replaced)                                       4              4           0       1912.6           0.5       0.7X
minute: seconds of day, int32 lanes, emitted bounded multiply                                                     1              2           0       5668.5           0.2       2.2X
minute: seconds of day, int32 lanes, hand-written magic multiply                                                  1              1           0       5818.0           0.2       2.3X
second: nanoseconds of day, int64 lanes, conversion form (shipped)                                                6              6           0       1394.6           0.7       0.5X
second: nanoseconds of day, int64 lanes, conversion form, narrowed store (shipped)                                6              6           0       1366.8           0.7       0.5X
second: nanoseconds of day, int64 lanes, conversion form, narrowed store, half species                            6              6           0       1380.9           0.7       0.5X
second: nanoseconds of day, int64 lanes, magic form (the AVX2 lowering)                                          12             12           0        711.1           1.4       0.3X
second: seconds of day, int32 lanes, emitted (shipped: multiply-high, task 149)                                   3              3           0       3089.7           0.3       1.2X
second: seconds of day, int32 lanes, emitted (the double route it replaced)                                       5              5           0       1854.6           0.5       0.7X
second: seconds of day, int32 lanes, emitted bounded multiply                                                     1              2           0       5642.9           0.2       2.2X
second: seconds of day, int32 lanes, hand-written magic multiply                                                  1              1           0       5792.8           0.2       2.2X
hour, minute, second: nanoseconds of day, int64 lanes, conversion form (shipped)                                  8              9           0        988.7           1.0       0.4X
hour, minute, second: nanoseconds of day, int64 lanes, conversion form, narrowed store (shipped)                  8              8           0       1084.9           0.9       0.4X
hour, minute, second: nanoseconds of day, int64 lanes, conversion form, narrowed store, half species              7              7           0       1254.5           0.8       0.5X
hour, minute, second: nanoseconds of day, int64 lanes, magic form (the AVX2 lowering)                            13             13           0        659.1           1.5       0.3X
hour, minute, second: seconds of day, int32 lanes, emitted (shipped: multiply-high, task 149)                     4              4           0       2025.7           0.5       0.8X
hour, minute, second: seconds of day, int32 lanes, emitted (the double route it replaced)                         5              5           0       1689.6           0.6       0.7X
hour, minute, second: seconds of day, int32 lanes, emitted bounded multiply                                       4              4           0       1938.4           0.5       0.8X
hour, minute, second: seconds of day, int32 lanes, hand-written magic multiply                                    4              4           0       1990.9           0.5       0.8X
the split itself: nanoseconds to (seconds, nanoseconds within), int64 lanes, both halves stored wide              6              6           0       1466.9           0.7       0.6X
floor: nanoseconds of day copied, int64 lanes                                                                     3              3           0       2585.1           0.4       1.0X
floor: seconds of day copied, int32 lanes                                                                         1              2           0       5689.3           0.2       2.2X

