OpenJDK 64-Bit Server VM 25.0.4+7-1-26.04-Ubuntu on Linux 7.0.0-31-generic
AMD Ryzen AI 9 HX PRO 370 w/ Radeon 890M
TIME extracts over 16384 rows - both forms in L2:                                                     Best Time(ms)   Avg Time(ms)   Stdev(ms)    Rate(M/s)   Per Row(ns)   Relative
hour, minute, second: nanoseconds of day, int64 lanes, magic form (the AVX2 lowering)                             0              0           0        698.9           1.4       0.2X
hour, minute, second: seconds of day, int32 lanes, emitted (the double route)                                     0              0           0       1783.4           0.6       0.4X
hour, minute, second: seconds of day, int32 lanes, hand-written magic multiply                                    0              0           0      12982.6           0.1       3.1X
the split itself: nanoseconds to (seconds, nanoseconds within), int64 lanes, both halves stored wide              0              0           0       4058.5           0.2       1.0X
floor: nanoseconds of day copied, int64 lanes                                                                     0              0           0      13298.7           0.1       3.1X
floor: seconds of day copied, int32 lanes                                                                         0              0           0      25560.1           0.0       6.0X

OpenJDK 64-Bit Server VM 25.0.4+7-1-26.04-Ubuntu on Linux 7.0.0-31-generic
AMD Ryzen AI 9 HX PRO 370 w/ Radeon 890M
TIME extracts over 262144 rows - both forms in L3:                                                    Best Time(ms)   Avg Time(ms)   Stdev(ms)    Rate(M/s)   Per Row(ns)   Relative
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
hour: nanoseconds of day, int64 lanes, conversion form (shipped)                                                  0              0           0       4187.8           0.2       1.0X
hour: nanoseconds of day, int64 lanes, conversion form, narrowed store (shipped)                                  0              0           0       4032.2           0.2       1.0X
hour: nanoseconds of day, int64 lanes, magic form (the AVX2 lowering)                                             0              0           0       3610.5           0.3       0.9X
hour: seconds of day, int32 lanes, emitted (the double route)                                                     0              0           0       3917.5           0.3       0.9X
hour: seconds of day, int32 lanes, hand-written magic multiply                                                    0              0           0      17550.0           0.1       4.2X
minute: nanoseconds of day, int64 lanes, conversion form (shipped)                                                0              0           0       2103.8           0.5       0.5X
minute: nanoseconds of day, int64 lanes, conversion form, narrowed store (shipped)                                0              0           0       2084.7           0.5       0.5X
minute: nanoseconds of day, int64 lanes, magic form (the AVX2 lowering)                                           0              0           0       1360.2           0.7       0.3X
minute: seconds of day, int32 lanes, emitted (the double route)                                                   0              0           0       1889.3           0.5       0.5X
minute: seconds of day, int32 lanes, hand-written magic multiply                                                  0              0           0      19029.0           0.1       4.5X
second: nanoseconds of day, int64 lanes, conversion form (shipped)                                                0              0           0       1407.5           0.7       0.3X
second: nanoseconds of day, int64 lanes, conversion form, narrowed store (shipped)                                0              0           0       1411.5           0.7       0.3X
second: nanoseconds of day, int64 lanes, magic form (the AVX2 lowering)                                           0              0           0        717.3           1.4       0.2X
second: seconds of day, int32 lanes, emitted (the double route)                                                   0              0           0       1847.5           0.5       0.4X
second: seconds of day, int32 lanes, hand-written magic multiply                                                  0              0           0      16102.2           0.1       3.8X
hour, minute, second: nanoseconds of day, int64 lanes, conversion form (shipped)                                  0              0           0       1368.8           0.7       0.3X
hour, minute, second: nanoseconds of day, int64 lanes, conversion form, narrowed store (shipped)                  0              0           0       1373.9           0.7       0.3X
hour, minute, second: nanoseconds of day, int64 lanes, magic form (the AVX2 lowering)                             0              0           0        694.4           1.4       0.2X
hour, minute, second: seconds of day, int32 lanes, emitted (the double route)                                     0              0           0       1763.2           0.6       0.4X
hour, minute, second: seconds of day, int32 lanes, hand-written magic multiply                                    0              0           0       9598.5           0.1       2.3X
the split itself: nanoseconds to (seconds, nanoseconds within), int64 lanes, both halves stored wide              0              0           0       3939.4           0.3       0.9X
floor: nanoseconds of day copied, int64 lanes                                                                     0              0           0       9659.0           0.1       2.3X
floor: seconds of day copied, int32 lanes                                                                         0              0           0      17282.7           0.1       4.1X

OpenJDK 64-Bit Server VM 25.0.4+7-1-26.04-Ubuntu on Linux 7.0.0-31-generic
AMD Ryzen AI 9 HX PRO 370 w/ Radeon 890M
TIME extracts over 1000000 rows - the long form leaves L3:                                            Best Time(ms)   Avg Time(ms)   Stdev(ms)    Rate(M/s)   Per Row(ns)   Relative
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
hour: nanoseconds of day, int64 lanes, conversion form (shipped)                                                  0              0           0       4092.2           0.2       1.0X
hour: nanoseconds of day, int64 lanes, conversion form, narrowed store (shipped)                                  0              0           0       3921.5           0.3       1.0X
hour: nanoseconds of day, int64 lanes, magic form (the AVX2 lowering)                                             0              0           0       3490.1           0.3       0.9X
hour: seconds of day, int32 lanes, emitted (the double route)                                                     0              0           0       3889.1           0.3       1.0X
hour: seconds of day, int32 lanes, hand-written magic multiply                                                    0              0           0      19563.3           0.1       4.8X
minute: nanoseconds of day, int64 lanes, conversion form (shipped)                                                0              0           0       2094.1           0.5       0.5X
minute: nanoseconds of day, int64 lanes, conversion form, narrowed store (shipped)                                0              0           0       2047.2           0.5       0.5X
minute: nanoseconds of day, int64 lanes, magic form (the AVX2 lowering)                                           1              1           0       1348.8           0.7       0.3X
minute: seconds of day, int32 lanes, emitted (the double route)                                                   1              1           0       1907.5           0.5       0.5X
minute: seconds of day, int32 lanes, hand-written magic multiply                                                  0              0           0      19468.1           0.1       4.8X
second: nanoseconds of day, int64 lanes, conversion form (shipped)                                                1              1           0       1397.8           0.7       0.3X
second: nanoseconds of day, int64 lanes, conversion form, narrowed store (shipped)                                1              1           0       1393.5           0.7       0.3X
second: nanoseconds of day, int64 lanes, magic form (the AVX2 lowering)                                           1              1           0        710.9           1.4       0.2X
second: seconds of day, int32 lanes, emitted (the double route)                                                   1              1           0       1869.3           0.5       0.5X
second: seconds of day, int32 lanes, hand-written magic multiply                                                  0              0           0      17719.5           0.1       4.3X
hour, minute, second: nanoseconds of day, int64 lanes, conversion form (shipped)                                  1              1           0       1272.2           0.8       0.3X
hour, minute, second: nanoseconds of day, int64 lanes, conversion form, narrowed store (shipped)                  1              1           0       1217.7           0.8       0.3X
hour, minute, second: nanoseconds of day, int64 lanes, magic form (the AVX2 lowering)                             1              1           0        703.7           1.4       0.2X
hour, minute, second: seconds of day, int32 lanes, emitted (the double route)                                     1              1           0       1825.9           0.5       0.4X
hour, minute, second: seconds of day, int32 lanes, hand-written magic multiply                                    0              0           0       5002.4           0.2       1.2X
the split itself: nanoseconds to (seconds, nanoseconds within), int64 lanes, both halves stored wide              0              0           0       2581.7           0.4       0.6X
floor: nanoseconds of day copied, int64 lanes                                                                     0              0           0       6383.1           0.2       1.6X
floor: seconds of day copied, int32 lanes                                                                         0              0           0      18936.2           0.1       4.6X

OpenJDK 64-Bit Server VM 25.0.4+7-1-26.04-Ubuntu on Linux 7.0.0-31-generic
AMD Ryzen AI 9 HX PRO 370 w/ Radeon 890M
TIME extracts over 8388608 rows - both forms past L3:                                                 Best Time(ms)   Avg Time(ms)   Stdev(ms)    Rate(M/s)   Per Row(ns)   Relative
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
hour: nanoseconds of day, int64 lanes, conversion form (shipped)                                                  3              3           0       2616.5           0.4       1.0X
hour: nanoseconds of day, int64 lanes, conversion form, narrowed store (shipped)                                  3              3           0       3277.3           0.3       1.3X
hour: nanoseconds of day, int64 lanes, magic form (the AVX2 lowering)                                             3              3           0       2589.5           0.4       1.0X
hour: seconds of day, int32 lanes, emitted (the double route)                                                     2              2           0       3841.9           0.3       1.5X
hour: seconds of day, int32 lanes, hand-written magic multiply                                                    1              1           0       6044.1           0.2       2.3X
minute: nanoseconds of day, int64 lanes, conversion form (shipped)                                                4              4           0       2091.8           0.5       0.8X
minute: nanoseconds of day, int64 lanes, conversion form, narrowed store (shipped)                                4              4           0       2014.1           0.5       0.8X
minute: nanoseconds of day, int64 lanes, magic form (the AVX2 lowering)                                           6              6           0       1346.9           0.7       0.5X
minute: seconds of day, int32 lanes, emitted (the double route)                                                   4              4           0       1898.7           0.5       0.7X
minute: seconds of day, int32 lanes, hand-written magic multiply                                                  1              1           0       6014.2           0.2       2.3X
second: nanoseconds of day, int64 lanes, conversion form (shipped)                                                6              6           0       1400.8           0.7       0.5X
second: nanoseconds of day, int64 lanes, conversion form, narrowed store (shipped)                                6              6           0       1366.6           0.7       0.5X
second: nanoseconds of day, int64 lanes, magic form (the AVX2 lowering)                                          12             12           0        709.5           1.4       0.3X
second: seconds of day, int32 lanes, emitted (the double route)                                                   5              5           0       1861.4           0.5       0.7X
second: seconds of day, int32 lanes, hand-written magic multiply                                                  1              1           0       5819.6           0.2       2.2X
hour, minute, second: nanoseconds of day, int64 lanes, conversion form (shipped)                                  9              9           0        968.3           1.0       0.4X
hour, minute, second: nanoseconds of day, int64 lanes, conversion form, narrowed store (shipped)                  8              8           0       1109.3           0.9       0.4X
hour, minute, second: nanoseconds of day, int64 lanes, magic form (the AVX2 lowering)                            13             13           0        655.3           1.5       0.3X
hour, minute, second: seconds of day, int32 lanes, emitted (the double route)                                     5              5           0       1650.3           0.6       0.6X
hour, minute, second: seconds of day, int32 lanes, hand-written magic multiply                                    4              4           0       2066.9           0.5       0.8X
the split itself: nanoseconds to (seconds, nanoseconds within), int64 lanes, both halves stored wide              6              6           0       1460.7           0.7       0.6X
floor: nanoseconds of day copied, int64 lanes                                                                     3              3           0       2630.4           0.4       1.0X
floor: seconds of day copied, int32 lanes                                                                         1              1           0       5868.7           0.2       2.2X

